game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Max Mitchell,MitcMa02,T,NYJ,BAL,84.0,1.0,0.0,0.0,3.0,0.11
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Alijah Vera-Tucker,VeraAl00,G,NYJ,BAL,84.0,1.0,0.0,0.0,3.0,0.11
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,George Fant,FantGe00,T,NYJ,BAL,84.0,1.0,0.0,0.0,3.0,0.11
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Laken Tomlinson,TomlLa01,G,NYJ,BAL,84.0,1.0,0.0,0.0,3.0,0.11
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Connor McGovern,McGoCo00,C,NYJ,BAL,84.0,1.0,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Joe Flacco,FlacJo00,QB,NYJ,BAL,84.0,1.0,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Tyler Conklin,ConkTy00,TE,NYJ,BAL,77.0,0.92,0.0,0.0,3.0,0.11
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Elijah Moore,MoorEl00,WR,NYJ,BAL,75.0,0.89,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Corey Davis,DaviCo03,WR,NYJ,BAL,57.0,0.68,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Michael Carter,CartMi03,RB,NYJ,BAL,50.0,0.6,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Garrett Wilson,WilsGa00,WR,NYJ,BAL,41.0,0.49,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Braxton Berrios,BerrBr00,WR,NYJ,BAL,39.0,0.46,0.0,0.0,11.0,0.41
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Breece Hall,HallBr03,RB,NYJ,BAL,38.0,0.45,0.0,0.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,C.J. Uzomah,UzomC.00,TE,NYJ,BAL,23.0,0.27,0.0,0.0,14.0,0.52
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Lawrence Cager,CageLa01,WR,NYJ,BAL,10.0,0.12,0.0,0.0,11.0,0.41
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Jeff Smith,SmitJe03,WR,NYJ,BAL,10.0,0.12,0.0,0.0,8.0,0.3
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Sauce Gardner,GardSa00,DB,NYJ,BAL,0.0,0.0,56.0,1.0,6.0,0.22
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,C.J. Mosley,MoslC.00,LB,NYJ,BAL,0.0,0.0,56.0,1.0,6.0,0.22
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,D.J. Reed,ReedD.00,CB,NYJ,BAL,0.0,0.0,56.0,1.0,2.0,0.07
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Lamarcus Joyner,JoynLa00,SS,NYJ,BAL,0.0,0.0,56.0,1.0,0.0,0.0
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Jordan Whitehead,WhitJo03,SS,NYJ,BAL,0.0,0.0,55.0,0.98,6.0,0.22
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Quincy Williams,WillQu01,LB,NYJ,BAL,0.0,0.0,51.0,0.91,2.0,0.07
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Kwon Alexander,AlexKw00,LB,NYJ,BAL,0.0,0.0,37.0,0.66,1.0,0.04
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Quinnen Williams,WillQu00,NT,NYJ,BAL,0.0,0.0,36.0,0.64,4.0,0.15
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Sheldon Rankins,RankSh00,DT,NYJ,BAL,0.0,0.0,30.0,0.54,1.0,0.04
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Carl Lawson,LawsCa00,DE,NYJ,BAL,0.0,0.0,29.0,0.52,1.0,0.04
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,John Franklin-Myers,FranJo02,DE,NYJ,BAL,0.0,0.0,28.0,0.5,1.0,0.04
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Micheal Clemons,ClemMi03,DE,NYJ,BAL,0.0,0.0,24.0,0.43,17.0,0.63
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Solomon Thomas,ThomSo00,DT,NYJ,BAL,0.0,0.0,20.0,0.36,1.0,0.04
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Jacob Martin,MartJa02,DE,NYJ,BAL,0.0,0.0,19.0,0.34,22.0,0.81
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Jermaine Johnson II,JohnJe07,LB,NYJ,BAL,0.0,0.0,19.0,0.34,16.0,0.59
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Nathan Shepherd,ShepNa00,DT,NYJ,BAL,0.0,0.0,19.0,0.34,8.0,0.3
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Michael Carter II,CartMi02,CB,NYJ,BAL,0.0,0.0,18.0,0.32,4.0,0.15
2022_01_BAL_NYJ,202209110nyj,2022,REG,1,Bryce Hall,HallBr02,CB,NYJ,BAL,0.0,0.0,5.0,0.09,0.0,0.0
